Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,tcmb_faiz,tufe,ufe,target
2018-03-11,0.0626334243067414,0.06231275006816504,0.06069579914376823,0.06376141787174568,0.14115019565449122,0.5319514664679733,0.22605415417766359,0.15238505330734295,0.5011057404179365,0.058715961031534245,0.05282118640895466,0.06040191199548354,0.05688707477455488,0.058715961031534245,0.06108884150721919,0.12329747600969054,0.34261959101188977,0.06860038653527802,0.4186864073229714,0.3348353331022716,0.47034400200986143,0.6320206900810248,0.4345940604683502,0.6839191338477032,0.7647827301100024,,,,1
2018-03-18,0.0629166845079175,0.06294118220799926,0.0618686597512774,0.06461343589797426,0.17048996404650343,0.5391562595123095,0.2250650817670476,0.15199901571536933,0.4995432772574487,0.05919060259837809,0.053436140714900396,0.060794404958895015,0.05725412224596287,0.05919060259837809,0.061679497021083225,0.12086834166754255,0.4115767109600369,0.07067722698064229,0.42552987480624893,0.32787703476942104,0.47316343021275004,0.6645409904368849,0.42427122757545976,0.5073368422480342,0.6584815525857945,,,,1
2018-03-25,0.062340860732861554,0.06244592955372375,0.06150644956937546,0.06295948971463271,0.20181606601932708,0.5153605530668215,0.2234748416406627,0.1513025196688693,0.49717568886109936,0.05946066907918582,0.054047540367841373,0.0610893707440398,0.05756933019185461,0.05946066907918582,0.06188581442832696,0.12217966285909652,0.4944665839413961,0.07305948992096223,0.46583020579948914,0.2949077228420872,0.4400883219739514,0.669856511060466,0.5097586930941292,0.3334179221498962,0.5158676034434931,,,,0
2018-04-01,0.06077099679059134,0.06239975905049526,0.06075883538302344,0.06139058727342226,0.2308105286246533,0.4517777189591379,0.22065234744641868,0.15005726010471288,0.49299076131990865,0.05976485272365024,0.05458847976646291,0.06119226652821358,0.05765731494327282,0.05976485272365024,0.06244398538389559,0.11692690637519652,0.5616393052393784,0.07220016836908141,0.4641193389286698,0.30550020554207097,0.4539172546920166,0.6057587091248643,0.4024353294928641,0.6281904847419038,0.7044987110384862,,,,0
2018-04-08,0.06059013097593431,0.060611626676339625,0.058523770463478286,0.061253930646308324,0.17146260901492485,0.4444786004434492,0.21798561968290073,0.14841096219606903,0.4899324012815331,0.06019706140966578,0.05507388401869904,0.06126647061908702,0.05745593388908343,0.06019706140966578,0.0636352805862329,0.10132477802579226,0.4173066263240893,0.07500260109651073,0.43408420916034585,0.29817142518393963,0.46341641083709134,0.6774842030250665,0.33407970744336846,0.5022372945343004,0.6858883135486191,,,,0
2018-04-15,0.05577192341854286,0.06080736505804661,0.05859323303737594,0.05494896632185341,0.20603446712960136,0.27655937719275414,0.21183541844021025,0.14559463850410131,0.4810096632222559,0.060454646864469136,0.055399074223221184,0.06083032827969594,0.05688225779042891,0.060454646864469136,0.06489872058615347,0.08072902362509199,0.4963494632664975,0.0772149452907944,0.4860754758568298,0.30860685732391646,0.47663479904129175,0.664890243615774,0.5379125828682085,0.6266174242346125,0.7003839911050269,,,,0
2018-04-22,0.05701882742266836,0.055595812750057184,0.055741817621264456,0.05572076976078962,0.20884774813355797,0.321323690003708,0.20778143199156976,0.14235330578309677,0.47776850025561607,0.060829663730683256,0.055768977081733055,0.060565966982504355,0.055831885069764955,0.060829663730683256,0.0670006491038668,0.04553942137859742,0.49676937329279736,0.0751926753800943,0.5001425390027955,0.31139336190785116,0.48308193859724363,0.5844483213740658,0.43941585360229596,0.5723725881035925,0.672743393240113,,,,1
2018-04-29,0.053904420293885695,0.056316470719446295,0.054291769968507674,0.054621202481722426,0.13347483010517303,0.23091471235444316,0.2019964970816486,0.1383499982327226,0.4719576011223398,0.06081404925503243,0.05604346355752767,0.0600014717542477,0.05587883554925416,0.06081404925503243,0.06690920770691534,0.04708032776396498,0.31767208888770593,0.07578718950654217,0.5056553403105322,0.3113470577990792,0.4857350763727777,0.6338709448920156,0.41917441059067645,0.5528154921809314,0.6576553001745847,,,,0
2018-05-06,0.04919733762793974,0.05379700356113248,0.05179269460645336,0.05014243386408977,0.1468655142785289,0.12255309636654937,0.19367259562592076,0.1331181659690381,0.4625887441514491,0.06047170979227482,0.05620557004769186,0.05899906600301597,0.057038503155935755,0.06047170979227482,0.06474543416578359,0.08422809694869321,0.35120872198791414,0.08045207591114147,0.5078414761794167,0.31004036764675885,0.5014244594606433,0.711304721351235,0.4115192190222711,0.5441576553255053,0.7086152447454456,,,,0
2018-05-13,0.04849650837519371,0.04877246825760068,0.046857541850750965,0.0466390815039832,0.1802072948761881,0.108386391315226,0.1865954332873195,0.12720744182886468,0.4574114442399265,0.060001406442075494,0.0562995288261701,0.05801892329152371,0.0580999341247182,0.060001406442075494,0.062421541145956425,0.12226166089313949,0.4308548131089806,0.08089538462297632,0.529227275806725,0.32298649507733745,0.5133619428600805,0.6306218939548476,0.4549854419271684,0.6422794163325712,0.6930695186179644,,,,0
2018-05-20,0.04902004650821321,0.04798859303290181,0.047683203500129966,0.04929599899256906,0.15936126259500735,0.12954516813112113,0.18153567619929065,0.12124540373164647,0.45702011867768555,0.05934415684197791,0.05637658919427312,0.05718681297473061,0.058614256888845785,0.05934415684197791,0.06035610212241193,0.1514509447194399,0.3757302183508908,0.0875125656627081,0.5424389417752149,0.3200167402625089,0.518388200991408,0.7433510267888703,0.4356005424052636,0.5331661200976034,0.6662690289385111,,,,1
2018-05-27,0.049761337412071706,0.04838970866712332,0.047689542435670994,0.049517601520116195,0.17759901388714158,0.1602192672262277,0.1782848971438639,0.11568330398815255,0.4600700900723352,0.05866070906975158,0.05646919911125894,0.05651138180141268,0.05867163616868213,0.05866070906975158,0.05879081147142269,0.1700242438639542,0.4220477458926918,0.09625404562677822,0.522764009018726,0.32169995851800703,0.5092064150367108,0.7741626159831431,0.3640610567781048,0.5645123364344349,0.6126922221677636,,,,1
2018-06-03,0.04597988877204964,0.050557429268871246,0.05025856344655636,0.04677299164795938,0.19182519770923379,0.07691368327532412,0.17294240544923223,0.10993124085749556,0.4586214095657452,0.05787373049456715,0.05649048719677949,0.055505291287361036,0.059212574016173476,0.05787373049456715,0.056409073394915195,0.2038403895320111,0.4583766571232895,0.08948770936741368,0.5336944708155448,0.3243757658058117,0.49515933443652366,0.512376614796476,0.43079881156644284,0.5711668128126238,0.5938130848793388,,,,0
2018-06-10,0.04288679805326124,0.04567178379618793,0.04465064624341247,0.0440606722765991,0.1761793690750566,0.02078819093612782,0.16656169693384248,0.10377411232578174,0.45553233877600713,0.05689358595508808,0.05640862794090009,0.054271934296905425,0.059857650003737786,0.05689358595508808,0.05347766764243944,0.24587761908050912,0.43020598846842845,0.08807595924328321,0.5229540731084313,0.33331722684397636,0.49793800832780666,0.5983630520135752,0.3830819355849971,0.6131005643247477,0.6579904519987818,,,,0
2018-06-17,0.04163388466615161,0.04254178192506253,0.04155179153883209,0.041810962317768936,0.11716500386055381,0.0,0.16088307435009924,0.09746408476086126,0.4543663148795561,0.055563029920836476,0.05628028959208076,0.05302516849842905,0.059502542757901525,0.055563029920836476,0.050999823548826866,0.27197499055939417,0.2938410480758975,0.09576448734404387,0.4942496095156482,0.33344404701449837,0.5139737709743107,0.7553280507294915,0.34289785052393,0.5539704792037912,0.7090578555766639,,,,0
2018-06-24,0.04286464525631208,0.04096240182834947,0.04061975068308689,0.0413731623898078,0.1405970074361218,0.05366957181872428,0.15776655462843595,0.09165632295014199,0.4581966456506874,0.054430513243588184,0.05618822126442731,0.052025699737811334,0.05901521350623198,0.054430513243588184,0.049116571461283474,0.28979976831873006,0.3590183455293883,0.09563133778453287,0.5143047429674157,0.3284548530269738,0.48565947231124795,0.6203222528723926,0.45285626377414545,0.5202150558014651,0.5401455887712534,,,,1
2018-07-01,0.04349161466652761,0.04566372643525411,0.04360998133509934,0.04239299481271027,0.2064486341697507,0.0810560717630332,0.15621949452825476,0.0866329738803525,0.4641786586263266,0.05356232139025617,0.05599992968022166,0.05118690772260249,0.058812063779568415,0.05356232139025617,0.047464929188000125,0.308247898567862,0.5260770701183609,0.09134363069919828,0.5512784085218038,0.32110400202676326,0.46767051916853375,0.5524061017722879,0.4895336184062507,0.504196687169639,0.5768706235492292,,,,1
2018-07-08,0.04556944619562963,0.042702955759466824,0.04399438250490913,0.04456107036288522,0.1778076494777865,0.16864437228547088,0.15705724522044398,0.08281852003159275,0.473397819051763,0.052658176818704404,0.055823530622348815,0.05064503775204343,0.0579024571476989,0.052658176818704404,0.04659649749155172,0.30905079902657584,0.44952884532771614,0.09175194470361148,0.5291322075039384,0.3294495065736842,0.48016855084759824,0.6293816859801119,0.3592837909780273,0.6094382885661068,0.697223740951326,,,,1
2018-07-15,0.037275953453129666,0.04598243508396417,0.044928009597527484,0.037471785275692025,0.26167643287481474,0.013130361451604091,0.1516222648498055,0.07844202688810428,0.46911164905674096,0.051253228207279386,0.055436270615745714,0.0492884888430924,0.05734034601565018,0.051253228207279386,0.04420843540153377,0.33345907561798294,0.6442440858853401,0.09956026074832215,0.5122136754013178,0.3378030725578011,0.4830970850815569,0.753765367813004,0.36935065909754533,0.6086462144957863,0.6587767941292477,,,,0
2018-07-22,0.041203540663147326,0.03763544561270239,0.03873888141247659,0.03841566485815985,0.21130884637601166,0.1468125953557662,0.15091661317989813,0.07476880983620147,0.4744749055234012,0.05009479305258542,0.055121646116718326,0.04847138589476156,0.056118993402368623,0.05009479305258542,0.04316397820354122,0.3332521652237282,0.5125698344345008,0.09758631888205328,0.49073280747122283,0.33790777293113905,0.48445680294876375,0.5911073209152268,0.35820236328571764,0.5538190051439292,0.6525794965736466,,,,1
2018-07-29,0.0426137635419104,0.040903959477268326,0.04108031828500125,0.04083725216183397,0.2424273474719039,0.19051180188878003,0.15195058085903096,0.0720822950376486,0.48199959931615544,0.049009962921889416,0.054874125452119935,0.047879405204232915,0.05452300333076742,0.049009962921889416,0.04273761236866407,0.32050229049275175,0.5724512408704817,0.09962964217430927,0.50232867487168,0.3413285258329984,0.5041059006242373,0.6554400557457631,0.43346109829480245,0.5755249206743868,0.7242233117074671,,,,1
2018-08-05,0.04263788127533578,0.04199680499812006,0.04175979684482118,0.04313904773067168,0.19748381120622452,0.19128132540685683,0.15324894082678456,0.07024959513417375,0.48851088032249995,0.047911090317623986,0.05462195819270033,0.04734632281241482,0.05255805793044033,0.047911090317623986,0.0427306452419653,0.2975462468530021,0.46223633554577015,0.10620235519188302,0.4920634736467637,0.34566336706471323,0.4880280358857438,0.7269652613730049,0.38312391887038655,0.5813372876728778,0.5857195707948413,,,,1
2018-08-12,0.04200818501450018,0.041950076810488374,0.04300379481288836,0.037878237642528755,0.28950841222020307,0.17766447727678347,0.15422702747169728,0.06902187147300629,0.4931244919361341,0.04680929845830843,0.05429966553757766,0.04679823609829589,0.050390404952639835,0.04680929845830843,0.0429645923394054,0.2684370958077475,0.6637436455761259,0.11985423594425734,0.48826153920984644,0.344239884383261,0.4754484955834681,0.8300370773911773,0.3977475463043707,0.5439421422015618,0.5981729245686703,,,,0
2018-08-19,0.03618447993434798,0.04061925229856845,0.03979213272549885,0.03414362575388569,0.30601811066381207,0.06868872819502184,0.15087068445416535,0.06722148907922423,0.4887573370056148,0.045476998445444394,0.053836839545792874,0.045694040856842116,0.04864555662934352,0.045476998445444394,0.04217840240139969,0.25756232221342035,0.6882164358645865,0.12872024050964567,0.4789468759810604,0.3476324222549344,0.46139750000216606,0.7461036756124642,0.38486126634548706,0.5750937336234409,0.5915885940036155,,,,0
2018-08-26,0.03754654754774911,0.03604426461640539,0.035295919473289084,0.0382006948945724,0.0131029658359208,0.11566973340463137,0.14979066697365107,0.06551789838071923,0.489495480519698,0.0442283072755112,0.05343949222211489,0.044837280003029716,0.04629534485996439,0.0442283072755112,0.04231367410708115,0.22631823425469835,0.02710305715952116,0.13591980417725247,0.5168710070157108,0.3525773274929859,0.4734880527451928,0.7177413646082085,0.4960747158852984,0.5849531101894831,0.6959721770313573,,,,1
2018-09-02,0.039928102115033275,0.037858155449257226,0.03884172074171875,0.039205090635920925,0.144018122916371,0.19398101673897755,0.15130573095906066,0.06452436548590472,0.4949104550267357,0.04336975852499466,0.053112787983967576,0.04431087749227117,0.04466969735924949,0.04336975852499466,0.04241856216835785,0.20409424078510965,0.34137647858345427,0.15490610845767572,0.532078672247512,0.35797927689596526,0.4714862137951291,0.8636629904823945,0.4405622900606176,0.587597128367855,0.6392954755969572,,,,1
2018-09-09,0.04044507518332464,0.039141209864217694,0.03919264179817085,0.04129456250564974,0.15661631140991972,0.21062401854014456,0.15337478964005014,0.06423393069765225,0.5002723541611328,0.04247165610362316,0.05287678807562829,0.04388860827877649,0.042289063996885264,0.04247165610362316,0.0433579872485444,0.16029997435929308,0.37697087476602714,0.15044642536168673,0.5264708751528566,0.35197129420524725,0.44490695774615435,0.5712355816151481,0.39427134370982103,0.515157979171535,0.5414515645448577,,,,1
2018-09-16,0.04183924630696706,0.04030401175594226,0.040724267274201024,0.04034812568676039,0.20578522782428782,0.25586411875018095,0.15654207691711816,0.06477369865221574,0.5066035664436485,0.04181786559104404,0.0526995364693114,0.043652181445803996,0.04040000169539424,0.04181786559104404,0.04423222114411612,0.12326294914404591,0.4867307640432891,0.13695465776763274,0.5384468707327245,0.3586759030419489,0.4557311103685483,0.4638749091652322,0.4329831519554349,0.5959527267117075,0.6917834818120473,,,,1
2018-09-23,0.044869550717360644,0.041188574514082414,0.042299237146952794,0.042795092462740436,0.26705489939359434,0.34659861572583767,0.16181651379158468,0.06649130606600136,0.5155858924062977,0.04158335044640803,0.052565766161390116,0.04375479781547808,0.03971619470771661,0.04158335044640803,0.044553372126097016,0.10967146813074868,0.6127608150388351,0.13970341780440645,0.5451953424290833,0.3636469587957825,0.4758776673656833,0.6572130147281205,0.42120608868663045,0.5845174085931114,0.7290176389923121,,,,1
2018-09-30,0.04671733000444451,0.04475378468983933,0.04476942223979838,0.04657544256093595,0.29811795531995466,0.3968913642078465,0.167754586264227,0.06931296497936697,0.5240055037303476,0.04148693990643215,0.05242939625122845,0.04404064849162526,0.03938921168438584,0.04148693990643215,0.044741355200245414,0.10269354433769957,0.6638853476723471,0.13330744573340675,0.5824541403759632,0.36048795682726803,0.46377530549929374,0.5429206650015875,0.48672472972837505,0.5333578181802543,0.5993321941637842,,,,1
2018-10-07,0.041955538465764025,0.04643112839517288,0.04477808570858835,0.04220710071943344,0.23296381361508028,0.27543484204057783,0.16896270397579083,0.07186480494512501,0.52194783643169,0.04110412666733591,0.052133432352725724,0.04380188877903121,0.038428274725227154,0.04110412666733591,0.04507614630742604,0.08497776821164806,0.5083948820021734,0.13863891415282892,0.5961410753425183,0.3547679247407818,0.45491422709592444,0.6912111209131349,0.4346082748925322,0.5171326697732455,0.6116364924847214,,,,0
2018-10-14,0.04362048127303686,0.04086528204927731,0.04153538641662974,0.042415440537366775,0.25985971139602504,0.32167064396856704,0.17149012304787684,0.07452240674448099,0.5227543871516084,0.04077136449688006,0.05188921181140663,0.043759777442766115,0.03720662659039948,0.04077136449688006,0.045838507118116455,0.0578268326394824,0.5560568339774645,0.13069152419207808,0.5606881400533764,0.3309212595681026,0.4162646991896984,0.5230446757215114,0.33512559653661783,0.40156918084256554,0.49020612497319926,,,,1
2018-10-21,0.04343014022534287,0.04387606139283232,0.04375897036436835,0.045205505484055414,0.25287460195720457,0.3168491476719669,0.17356774699553373,0.07715496773737991,0.52256342336261,0.040633198117256644,0.05156642536596104,0.043701794892455875,0.03682523879225356,0.040633198117256644,0.046001507494060755,0.0502947686380252,0.5330073177601323,0.12233316204307755,0.5545100056578693,0.3310521596123275,0.4182376571315376,0.5131644364210112,0.39352861793830596,0.5540011192289799,0.6556691765567496,,,,0
2018-10-28,0.03788020865597425,0.04375319546939287,0.04175671723332383,0.03971864565092255,0.1857922712472352,0.1915630992429488,0.17106710959192936,0.07865141549352435,0.5138993059032162,0.040361899862306115,0.05116598438416971,0.04306962387071991,0.0368485449362832,0.040361899862306115,0.04537951144873884,0.058800420531767615,0.3896881122423546,0.12233316204307755,0.5339796757239046,0.3090880366453273,0.39502457886114933,0.6224967717528039,0.36291948159168674,0.4075932105330223,0.5483705420005779,,,,0
2018-11-04,0.04124173948653936,0.037822937449408456,0.03911293117834438,0.03784632400458842,0.17940178432797108,0.28680636159607803,0.1719950350142489,0.08007478174442824,0.5133419787592052,0.04034065020620813,0.050902404978462504,0.042848783783494465,0.03683288860328488,0.04034065020620813,0.045352120725513256,0.05893972451364535,0.3705600526509313,0.11904768923902355,0.48845167581541965,0.32204827159099886,0.41594797079950363,0.577371279975256,0.307098746017992,0.6425353285064042,0.7391746702222394,,,,1
2018-11-11,0.04003679231842514,0.04123193962022707,0.04070860133803141,0.04122021966490093,0.22308479293020747,0.26049964362013245,0.17201823961030505,0.08121913152123007,0.5112141701688995,0.04018741383980646,0.05064788162620074,0.04252311495372029,0.036710353003973926,0.04018741383980646,0.04516635306479684,0.05965414918171564,0.45281353719938194,0.11703845574054277,0.463263941751194,0.33371587474433817,0.41661634150983556,0.5943467910330182,0.34791256792383385,0.6317159694373404,0.6500991703213148,,,,0
2018-11-18,0.040766350890204014,0.0398103673895365,0.03886838780639131,0.04043477186769298,0.19998416521997178,0.2814533070124685,0.1728491000362763,0.08233715705262545,0.5110134187412662,0.04003973659924883,0.05043159509156983,0.04230466725991945,0.036511071736514564,0.04003973659924883,0.045086376918276584,0.05788057145086179,0.40614206804040276,0.11516621768457044,0.43075754372149366,0.32470795600441155,0.4042503923083842,0.5959404340042395,0.32801607282995515,0.49372854208737266,0.5944598142344552,,,,1
2018-11-25,0.040190813549036725,0.040337076976229555,0.03914285941324564,0.040669726313893366,0.19549154385901535,0.26759984561583877,0.17328001171594745,0.0833366243777483,0.5101092815552104,0.03974827797637249,0.0501070727454301,0.04204690713141397,0.03591846618155968,0.03974827797637249,0.04517167869748397,0.04829668690554649,0.39529232656771446,0.11233740106863656,0.35509930948396423,0.3038270640830678,0.39450343711274377,0.5819023696741485,0.21439505349169832,0.4131776589352257,0.6049486880031721,,,,0
2018-12-02,0.042455325500735636,0.04029352243358021,0.04002101055812594,0.04208758528461067,0.23176923663285212,0.335409113215959,0.17561940013269164,0.08470649027838217,0.5129339795353053,0.04002893901860143,0.04980438684566966,0.04205023212923613,0.0358817126701023,0.04002893901860143,0.04583056486631082,0.03908901588596674,0.47265555141439014,0.1085330168454412,0.3542438760485545,0.3295199458389393,0.39874567214080503,0.566919699224914,0.4040862576307672,0.7321263416250587,0.6658960008178446,,,,1
2018-12-09,0.040844255179242436,0.04295825404580585,0.04121922825104153,0.04145526591721994,0.21095573096439285,0.2931686560732584,0.1763887280798774,0.08598992842815673,0.512274872537014,0.04000946997149618,0.04942587166785032,0.04188495828238269,0.035869401977582864,0.04000946997149618,0.04580298822075302,0.03927483031012701,0.4299013428970512,0.11350865625194481,0.3823780748563538,0.30393176445640574,0.36791294956057063,0.6969881148687084,0.48780632192391155,0.383111720931435,0.5124555819468005,,,,0
2018-12-16,0.03786810395983938,0.04003522842931923,0.0380716228587513,0.03857845277624064,0.17556242982197215,0.22158761039230576,0.17484889420255528,0.08664130092280602,0.5074546742496512,0.03975231104332388,0.04888628312234661,0.04142455493903499,0.03583169311369421,0.03975231104332388,0.04528636473132214,0.04553848544731019,0.36284426448766105,0.11361748625720725,0.36916640888786384,0.29726136757268207,0.37301808493436006,0.6240748710774433,0.37022830818506103,0.5066725249625254,0.6705318396480004,,,,0
2018-12-23,0.03911847954269546,0.03755312234490762,0.03726032162356102,0.03879579167722954,0.1810918730376274,0.26168544083789236,0.1748312396768589,0.08715809512894865,0.5064283662537715,0.039561600866641025,0.0483472883467606,0.041138605828767744,0.03568266131186564,0.039561600866641025,0.04505093468668601,0.046512508990941406,0.37586592976542765,0.1113203346871195,0.30776541065980717,0.26034986539120314,0.3577743037133885,0.5892096049036551,0.23384172855422006,0.29275943804723753,0.5782032159586508,,,,1
2018-12-30,0.03778053539139749,0.03899847647537766,0.037122516874472065,0.03930754960895538,0.08661075608478348,0.2291116749355814,0.17397700772117997,0.08736328731303482,0.5040520568927486,0.039332511985113915,0.04782064536632349,0.04074013681473121,0.03563357016596477,0.039332511985113915,0.04460961081553892,0.05166059436343981,0.1869773485261353,0.1121855735258916,0.2923676450803667,0.2742664129017994,0.35285445605236343,0.6352191366081169,0.3580428783497616,0.6587481861538713,0.6244752376401084,,,,0
2019-01-06,0.03627458057836565,0.03762757629472685,0.03609948297846371,0.03674268281198579,0.11129915198837484,0.19350421995390782,0.17234534386803685,0.08712967688330055,0.5007057026169281,0.03933739438020411,0.047248167384599124,0.040222314751095056,0.03562230679208424,0.03933739438020411,0.04463403401550823,0.051174250855578904,0.25389354732015446,0.11748798573369702,0.3385609780766221,0.2835682791687498,0.3665722931587919,0.7000329999959378,0.5566000239930009,0.6217637631187163,0.7111783598928929,,,,0
2019-01-13,0.038955355443102184,0.03647526309739355,0.03674287441586294,0.03852475882537002,0.17100602927082548,0.28390616493247395,0.17340577627432552,0.08720129890765202,0.5030334369915164,0.03941373519692396,0.046616984385510915,0.040033825798464026,0.03555172719941662,0.03941373519692396,0.04488716346133904,0.046800420493564976,0.37637519729814817,0.11607120202740813,0.37106737610632246,0.29651843731792643,0.37444358732030036,0.6024563970652691,0.5031482343749188,0.6469378294811255,0.6832182644010417,,,,1
2019-01-20,0.04530758260593662,0.03776834101690785,0.04292761745973077,0.03957366033323043,0.24486740653551656,0.4527421011042785,0.1794419144005518,0.0887300757839857,0.5141458511291821,0.0397052397629891,0.04618920781407502,0.040526801498205124,0.036157818474879116,0.0397052397629891,0.04478550975991702,0.05683182527591616,0.5270961256277286,0.11394455598329928,0.39216804334113886,0.3115081390776841,0.39534791779322653,0.5921504434252522,0.46570958537050844,0.6590213183383364,0.7417327560112432,,,,1
2019-01-27,0.04844854788487607,0.04507530589977218,0.04633777133130591,0.0464361407397261,0.26060102746079267,0.5185755269910028,0.18678982316681267,0.09174435770764298,0.5254744667989557,0.04013893384196662,0.04593275510790577,0.041300912424534604,0.03741608822203679,0.04013893384196662,0.044199295917326006,0.08245383520236862,0.547135785501413,0.11145969138867419,0.38209294246386183,0.31031018001729965,0.40035909362025907,0.586563724836282,0.3793071686721461,0.5449070130881878,0.6692516179713621,,,,1
2019-02-03,0.049514488686822386,0.0480678260225478,0.04970373365383234,0.04969592551568017,0.2648445467743772,0.5396797806779635,0.1934548149195678,0.09578056334705398,0.5332677631195969,0.04055484169834194,0.045637471946963,0.04211263990999076,0.038702829132062674,0.04055484169834194,0.04353943377308491,0.1092259031010949,0.5482968825180063,0.10882954573596525,0.3842790420748124,0.3187201269066835,0.393712803467595,0.5838579309268037,0.41256650051250293,0.6110145584967167,0.6182520637671907,,,,1
2019-02-10,0.049058898400871395,0.049243836722833265,0.04776626788440149,0.05021052294399477,0.22631489462785076,0.5251816136983112,0.1983158486083524,0.10019454219893216,0.5361487008465249,0.0407818550652726,0.045309647220368524,0.0427994719468356,0.03946678779245923,0.0407818550652726,0.04310408573490002,0.12559751988786444,0.4725581241714541,0.11152760232998579,0.38646514168576296,0.3189919054814185,0.3757133248018835,0.6628119661112695,0.41254414561305297,0.5549751700820352,0.5680183612969343,,,,0
2019-02-17,0.04930603356000938,0.04943966633497289,0.048815420545939604,0.04938577481234925,0.2465659559654696,0.5306663619508291,0.20225909956761173,0.10468700414280918,0.536747221051779,0.04092213234816494,0.04500195782651609,0.043446705578576876,0.03997540099151165,0.04092213234816494,0.042790490048282934,0.13677460124278154,0.5216460550936873,0.11166725595633073,0.42591007550152743,0.33262664677588966,0.40154270151731514,0.6245474983858412,0.514253634557838,0.6454796342616982,0.7637874972811027,,,,1
2019-02-24,0.04974782918988238,0.04904556859607345,0.047408263377151205,0.04935121381557738,0.1984452362177799,0.5409631437427537,0.2055909759819524,0.10909321273677512,0.5360894440532199,0.0413443828480094,0.04470330510095528,0.044078445078899915,0.04099060523987554,0.0413443828480094,0.042475776642668474,0.15477977845799665,0.42264947972123146,0.11293933831484054,0.43417927746313245,0.33606347339703607,0.41191996867244945,0.6411598347682422,0.42771694759699236,0.5758427325834595,0.6924380519236027,,,,1
2019-03-03,0.049823757085089036,0.049989790761322525,0.049087652996743524,0.05147591535826173,0.2555982077726584,0.5428320753302496,0.20811902694344256,0.11323446347959763,0.5340688479807252,0.0416805274305267,0.04439984698164172,0.04465794985844532,0.041836870328082226,0.0416805274305267,0.04217877951201485,0.17013828336833156,0.5460436155496667,0.11362075242989993,0.41469440879634883,0.33828223651991296,0.42138234966705174,0.6324133468770647,0.35733047693546716,0.5677046370032931,0.6878856850644531,,,,1
2019-03-10,0.048201607500782374,0.04969861953715496,0.04871211478232587,0.04950321115950184,0.25947018743554195,0.4795055779529624,0.2086571146241878,0.11667863815304781,0.5287528735269572,0.04193908483211465,0.04407213790209518,0.04501282425893015,0.04235038258816088,0.04193908483211465,0.04211798744522446,0.1777900541760062,0.5534773897128527,0.1171202938684444,0.4210626072815612,0.32607707313989587,0.411929146415063,0.6732062761739225,0.4231471443837813,0.4732946145878861,0.6071450596195589,,,,0
2019-03-17,0.04985895408132788,0.048127946550874705,0.047326492371040335,0.04929306769760908,0.21212038923478968,0.52489436208641,0.21020126762348898,0.11981040882502432,0.5263704481876621,0.04258819193327937,0.04381922670420307,0.04550701699992516,0.043038809142723636,0.04258819193327937,0.04269827008875601,0.17906138365940447,0.44887816520662305,0.11743165485920494,0.43455947815841095,0.3420654100098571,0.42690356409932795,0.6269109688778655,0.44136445711509464,0.6600310076949658,0.7115597042770734,,,,1
2019-03-24,0.04660320328584583,0.04990559278912177,0.049702701792348015,0.048346721560675786,0.2820580546703569,0.4065371271604699,0.20866394258048457,0.12194105893670283,0.518735798889662,0.04287872020658262,0.04349504811260649,0.04561406870599242,0.04330466198901524,0.04287872020658262,0.04300956775864899,0.1783788140557393,0.5835566840027832,0.11725314650316518,0.4333238077697888,0.33768224931007124,0.4057731274220135,0.6199708980642211,0.4034333377070797,0.5246523825573844,0.5582568708764764,,,,0
2019-03-31,0.04092374631202405,0.046386460448006546,0.044530749089610244,0.039701982558301485,0.2871220702838321,0.24839180138315778,0.20282956928642623,0.12222328564915294,0.5046395302013782,0.042926782680172956,0.043150908123552364,0.04511768499092521,0.04328275482563802,0.042926782680172956,0.043141448268583946,0.17632495918486363,0.5852033601207206,0.12043838598159812,0.44625034134578684,0.34446535884922397,0.41641128635144203,0.6676172166210125,0.43925178972102563,0.5975518159998464,0.6933118388090559,,,,0
2019-04-07,0.045615905772370686,0.04065568284150365,0.04344216557168303,0.04097153875208498,0.23490760779230327,0.37933787615187475,0.20182690595191766,0.12220463949484457,0.5023450424922244,0.04318957151153421,0.04288661969920462,0.04515868910535362,0.04341917521014902,0.04318957151153421,0.04354996216795536,0.17265917163457342,0.47420377952241277,0.12143766515425197,0.4647846720164402,0.3562115118601191,0.44820086882416144,0.6363791330345269,0.4525048540874191,0.6291373827629051,0.7829739008684944,,,,1
2019-04-14,0.042981687871897344,0.04540440415696695,0.0433142527055471,0.04396786411975414,0.18766046797355398,0.3144757519399596,0.19887695849991124,0.12147058951087823,0.4968892986363008,0.0433408040719652,0.04263346074311337,0.04492063438696387,0.04339106645649377,0.0433408040719652,0.04391513033256278,0.16743006303824462,0.37874626401545475,0.12519430104332088,0.47628554362997866,0.3591651438005557,0.4475554745603725,0.6743716064823326,0.43427645001793175,0.571859665197424,0.6445991017207442,,,,0
