Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,target
2018-01-14,1146.43994140625,1175.136653991959,1177.8307313678106,1128.8380498249082,595766540000,65.04872324731012,34.44287371611517,30.43780621504084,4.005067501074333,1084.7527465820317,1013.4386853027344,1087.0172864886174,1162.8248726896163,1084.7527465820317,1006.6806204744464,14.394455575905946,1.278961663864833,3.773550033569336,69.87000274658203,2786.239990234375,13245.0302734375,0.0062075915658534,0.0332741778853851,0.015708251252988,-0.0056014559679737,0
2018-01-21,1151.46484375,1142.856942225936,1177.5827155696115,1111.0680477150977,729455150000,65.72619280496505,35.45183526332062,31.4406120246968,4.0112232386238205,1087.3210327148438,1018.79017578125,1093.1551490849397,1170.7167804049336,1087.3210327148438,1003.925285024754,15.339673413999115,1.4809142436327956,3.765480041503906,68.61000061035156,2810.300048828125,13434.4501953125,-0.0021385676600652,-0.0180335206340335,0.0086353145020094,0.0143012071671044,1
2018-01-28,1207.0126953125,1156.385826956285,1207.0126953125,1152.8818172435017,641067190000,72.15220898518932,40.26949032935545,33.20638768562853,7.063102643726921,1093.4461059570312,1025.4358630371096,1103.9987249161356,1192.497830502218,1093.4461059570312,994.3943814118444,18.117349178081785,1.276041152066643,3.759680032730103,70.5199966430664,2872.8701171875,13340.169921875,-0.0015403105871959,0.0278384494348287,0.022264550856577,-0.007017799170553,1
2018-02-04,1181.187744140625,1213.4054910290802,1215.3084349427477,1177.9207935860263,554017100000,65.96037234060215,41.52498477103518,34.87010710270986,6.65487766832532,1098.6349304199218,1031.2936315917968,1111.3500600803727,1204.769314232013,1098.6349304199218,992.5005466078308,19.32113769066568,1.096608266718854,3.733700037002564,68.58000183105469,2762.1298828125,12785.16015625,-0.0069101613704806,-0.0275098540039772,-0.0385468990444347,-0.0416044000095459,0
2018-02-11,1135.89697265625,1177.2396996413802,1181.2057429644196,1125.0320396348127,534871090000,56.76069755271457,38.42247602691919,35.580580887551726,2.841895139367459,1103.3686035156252,1036.3599645996094,1113.6878612780752,1207.1402614876383,1103.3686035156252,999.596945543612,18.809971144977148,1.0468024782619956,3.822619915008545,62.790000915527344,2619.550048828125,12107.48046875,0.0238154852089742,-0.0844269577272814,-0.0516195255232513,-0.0530051778169331,0
2018-02-18,1165.103759765625,1145.9249389036088,1175.1697460183514,1132.4820665351654,440078570000,60.57904358564637,37.883758734391904,36.04121645691976,1.8425422774721407,1110.17021484375,1041.7177148437502,1118.5846135149843,1211.2346364753855,1110.17021484375,1009.1057932121142,18.207013713813243,0.8609722612697721,3.7646000385284415,64.83999633789062,2732.219970703125,12451.9599609375,-0.0151780396089871,0.0326484375294273,0.043011173588916,0.0284517900381189,1
2018-02-25,1175.208740234375,1170.7407819069304,1178.5357489769667,1132.6740809605976,454247400000,61.83478633419072,37.8360583433448,36.40018483420477,1.4358735091400303,1116.862176513672,1047.2997045898437,1123.97738748826,1216.4586334486744,1116.862176513672,1017.2657195786696,17.835048769561975,0.8864693658378671,3.782399892807007,67.30999755859375,2747.300048828125,12483.7900390625,0.0047282192255202,0.0380937902561189,0.0055193499376695,0.0025562303625175,1
2018-03-04,1168.5858154296875,1182.9407003956476,1192.4466395581117,1162.645783598365,464676220000,60.47506811278681,36.83918160419216,36.487984188202255,0.3511974159899083,1122.1789001464845,1052.5732373046874,1128.2258091969672,1220.8490558953858,1122.1789001464845,1023.5087443975832,17.585459098548608,0.906754123320247,3.807699918746948,64.37000274658203,2691.25,11913.7099609375,0.0066888818361205,-0.0436784269595676,-0.0204018664987224,-0.0456656252901712,0
2018-03-11,1169.1387939453125,1170.323725848412,1177.1957468892797,1159.2908201145242,401557390000,60.5530641332659,35.682445332835414,36.32687641712889,-0.6444310842934726,1126.3917785644533,1057.8795690917966,1132.1222839349048,1225.5505523359473,1126.3917785644533,1027.2330047929593,17.60644487264784,0.7853204819874182,3.823499917984009,65.48999786376953,2786.570068359375,12346.6796875,0.0041494864548727,0.0173993330650739,0.0354185112343241,0.0363421409436788,1
2018-03-18,1172.15673828125,1177.0338506686203,1189.77568348498,1168.287740275674,484922400000,61.00533041384527,34.61028061902266,35.98355725750764,-1.373276638484981,1131.0579040527343,1063.5333178710937,1135.9350891107472,1229.5747504936514,1131.0579040527343,1032.5410576118172,17.420301133640965,0.9414668035146828,3.893539905548096,66.20999908447266,2752.010009765625,12389.580078125,0.0183182918965554,0.0109940638905019,-0.0124023648233965,0.0034746500039548,1
2018-03-25,1166.021728515625,1171.745758419543,1185.8906684256708,1150.822826031747,573931310000,59.511603171212045,32.88644388907369,35.36413458382085,-2.47769069474716,1133.7128845214845,1069.1543859863282,1138.800483339783,1233.0305956743457,1133.7128845214845,1034.395173368623,17.52078723084832,1.129162414462965,3.973880052566528,70.44999694824219,2588.260009765625,11886.3095703125,0.0206342169253106,0.0640386334752853,-0.0595019638078808,-0.0406204653135156,0
2018-04-01,1149.2958984375,1171.2527698850029,1177.8718646546686,1134.2559347575282,656315180000,55.52031963071078,29.82683101591192,34.25667387023907,-4.429842854327148,1136.7032653808594,1074.1276586914064,1139.8000466824228,1233.9952340444315,1136.7032653808594,1039.411296717287,17.118270286832306,1.281268148367502,3.9449000358581534,70.2699966430664,2640.8701171875,12096.73046875,-0.0072926249219971,-0.0025550079911007,0.0203264383112109,0.0177027947314321,0
2018-04-08,1147.368896484375,1152.1598708031618,1153.8988752003931,1132.81290335938,487686040000,55.062132259847495,26.936070563289377,32.79255320884913,-5.856482645559751,1140.9522399902346,1078.5903540039062,1140.520889520704,1231.7873526928538,1140.9522399902346,1050.1171272876154,15.922684494382803,0.9544416088347444,4.03941011428833,67.11000061035156,2604.469970703125,12241.26953125,0.0239575344295426,-0.0449693494190118,-0.0137833914085637,0.011948605689231,0
2018-04-15,1096.0341796875,1154.2498800342396,1154.6439209200737,1066.2353675563995,585917330000,44.52134336139755,20.26918886232943,30.28788033954519,-10.01869147721576,1143.484521484375,1081.580078125,1136.28406001278,1225.49774036977,1143.484521484375,1061.4713025989795,14.344438834892587,1.133426001467692,4.114019870758057,72.58000183105469,2656.300048828125,12442.400390625,0.0184704583983226,0.0815079894345789,0.0199004322215345,0.0164305555777155,0
2018-04-22,1109.319091796875,1098.603193181336,1124.060043421737,1074.385258411346,593910890000,47.33133236914797,15.874625659620731,27.405229403560305,-11.530603743939569,1147.171252441406,1084.9808801269533,1133.7159678017413,1213.9817695576455,1147.171252441406,1080.3607353251666,11.64787157524276,1.134376844629768,4.045820236206055,74.05999755859375,2670.139892578125,12540.5,-0.0165773712073576,0.0203912329870707,0.0052101959475947,0.0078842993550436,1
2018-04-29,1076.13720703125,1106.2980652618037,1108.5070378764622,1062.7743315095177,379748870000,41.65609203944001,9.603696437908638,23.84492281042997,-14.241226372521332,1147.0177490234375,1087.5044458007812,1128.2322762997896,1214.4965205034537,1147.0177490234375,1079.5389775434214,11.76595070781896,0.7288294236178959,4.0658698081970215,74.63999938964844,2669.909912109375,12580.8701171875,0.0049556260091694,0.0078315129648203,-8.613049428207731e-05,0.0032191792342808,0
2018-05-06,1025.9864501953125,1079.396291719219,1081.7023098454931,1015.4805860338868,417796700000,34.85391122469188,0.5805012438097492,19.192038497105926,-18.611537253296177,1143.652264404297,1088.994815673828,1118.4945785755538,1227.210767596495,1143.652264404297,1060.093761212099,14.61257163438955,0.8047696876391419,4.223189830780029,74.87000274658203,2663.419921875,12819.599609375,0.0386928332692408,0.0030815026636441,-0.0024307899697063,0.0189755946896992,0
2018-05-13,1018.5195922851562,1025.7464910277129,1028.768561061244,978.4867895296352,512532890000,33.964625028377924,-7.091215863987372,13.935387624887268,-21.02660348887464,1139.0287872314454,1089.858651123047,1108.9731513098016,1238.8479777173532,1139.0287872314454,1039.2095967455375,17.527070712326942,0.9851200874518306,4.238140106201172,77.12000274658203,2727.719970703125,13001.240234375,0.0035400434316685,0.0300520891873843,0.0241419117954404,0.0141689780129454,0
2018-05-20,1024.0975341796875,1017.376612614769,1037.624490855619,1006.5426214295536,453301690000,35.2928243580806,-12.576044833051355,8.633101133299544,-21.2091459663509,1132.5674713134763,1090.567126464844,1100.8897592021715,1244.486857919764,1132.5674713134763,1020.6480847071888,19.763835610869343,0.8602960996804541,4.461299896240234,78.51000213623047,2712.969970703125,13077.7197265625,0.0526551233435013,0.0180238503649436,-0.0054074465701836,0.0058824766567493,1
2018-05-27,1031.9954833984375,1021.6595507434164,1037.6924813795397,1008.8826426338888,505121810000,37.21832875806784,-16.099922921471034,3.686496322345429,-19.78641924381646,1125.8486053466795,1091.4185607910158,1094.328399601816,1245.1159470981258,1125.8486053466795,1006.5812635952336,21.187101211484897,0.9651773875493266,4.756100177764893,76.44000244140625,2721.330078125,12938.009765625,0.0660794585392257,-0.026366063412307,0.0030815333424822,-0.0106830520808403,1
2018-06-03,991.7067260742188,1044.805527677224,1065.2474365234375,979.9008193236464,545543600000,31.98898957051333,-21.891239125766333,-1.4290507672769237,-20.46218835848941,1118.111944580078,1091.6142785644531,1084.554906884902,1251.0466270751783,1118.111944580078,985.1772620849777,23.7784209603495,1.047440478844525,4.527910232543945,77.58999633789062,2734.6201171875,12724.26953125,-0.0479783723412201,0.0150443990025495,0.0048836556687223,-0.0165203333624686,0
2018-06-10,958.751953125,992.6387321380269,1005.097711656038,951.2599689138436,501088080000,28.46582554488061,-28.80799309230838,-6.904839232283215,-21.903153860025164,1108.476300048828,1090.8616833496094,1072.5736731934828,1258.119046320508,1108.476300048828,958.8335537771484,26.999719572730267,0.983650890637714,4.480299949645996,76.45999908447266,2779.030029296875,12766.5498046875,-0.0105148469056993,-0.0145636977284678,0.0162398834961581,0.0033228055515219,0
2018-06-17,945.4030151367188,959.2179347098776,971.8598354298944,927.5040620406852,333406690000,27.160888992671502,-34.96367865385173,-12.51660711659692,-22.44707153725481,1095.3958160400389,1089.6817700195313,1060.4621819499814,1254.22575720725,1095.3958160400389,936.565874872828,28.999552278991985,0.6748664773154962,4.739590167999268,73.44000244140625,2779.659912109375,13010.5498046875,0.0578734060816081,-0.0394977331837256,0.0002266556337497,0.0191124464896859,0
2018-06-24,958.5159301757812,942.3540015725728,961.862897349778,922.8810952991732,399985580000,30.52988758532685,-38.342018237086,-17.681689340694735,-20.66032889639126,1084.262225341797,1088.8353149414063,1050.7530151143433,1248.8828257623304,1084.262225341797,919.6416249212634,30.365458940274227,0.8224537787008176,4.735099792480469,75.55000305175781,2754.8798828125,12579.7197265625,-0.0009474185234658,0.0287309441749408,-0.0089147701806694,-0.0331139025323724,1
2018-07-01,965.1958618164062,992.5526991455042,993.9356873880796,933.6500586358056,587094130000,32.24901961197632,-40.01904737242387,-22.149160947040563,-17.869886425383307,1075.7271697998046,1087.1042053222657,1042.604714800254,1246.6555532173334,1075.7271697998046,904.798786382276,31.779132890979948,1.2007411164437478,4.590499877929688,79.44000244140625,2718.3701171875,12306.0,-0.030537881119298,0.0514890699207977,-0.0132527613464318,-0.0217588096167621,1
2018-07-08,987.333740234375,960.9388787514886,998.0587198375964,956.5439435393998,505714620000,37.74719765203694,-39.11091696508788,-25.54151215065003,-13.569404814437853,1066.8386688232422,1085.482432861328,1037.3408124606465,1236.6828994944692,1066.8386688232422,896.9944381520152,31.84065888023552,1.0274055170235674,4.604269981384277,77.11000061035156,2759.820068359375,12496.169921875,0.0029996958546485,-0.0293303343334268,0.0152480896217179,0.0154534309991061,1
2018-07-15,898.9722290039062,995.9557313562512,1008.072671669528,881.6843396746397,744016500000,27.985120819989287,-45.00249184991799,-29.43370809050362,-15.568783759414366,1053.0268432617188,1081.922053222656,1024.162852131433,1230.520081989316,1053.0268432617188,875.5336045341217,33.711056819371706,1.4683181969793433,4.867599964141846,75.33000183105469,2801.31005859375,12540.73046875,0.0571925590424213,-0.0230838900947683,0.015033585236243,0.0035659363751925,0
2018-07-22,940.8179931640624,906.8302113917432,941.6889602104544,891.6512758001485,600903770000,36.37675210423624,-45.7674255520385,-32.7004515828106,-13.066973969227902,1041.6384521484376,1079.029467773437,1016.2252465154928,1217.1295390237942,1041.6384521484376,866.1473652730809,33.69520134618618,1.1701553673924163,4.801030158996582,73.06999969482422,2801.830078125,12561.419921875,-0.0136761043708734,-0.0300013551214171,0.0001856344068928,0.0016497805432111,1
2018-07-29,955.8429565429688,941.72997958884,966.8028801516738,917.2221287207706,689322810000,39.1198812241618,-44.64659390322254,-35.089680046892994,-9.556913856329544,1030.9736602783205,1076.753819580078,1010.4745522323954,1199.6315835652954,1030.9736602783205,862.3157369913456,32.71818277907201,1.305750667049486,4.869939804077148,74.29000091552734,2818.820068359375,12860.400390625,0.0143530956479074,0.0166963353742772,0.0060638903004941,0.0238014866638875,1
2018-08-05,956.0999145507812,953.3989083232224,974.0908708523128,941.5280357821374,561621790000,39.16818650332767,-43.23915828141048,-36.71957569379649,-6.519582587613989,1020.1708190917972,1074.4354516601563,1005.2960153103368,1178.0885127748795,1020.1708190917972,862.2531254087146,30.95906895742579,1.0561803245399617,5.091599941253662,73.20999908447266,2840.35009765625,12615.759765625,0.0455159911814389,-0.0145376472976856,0.0076379580018408,-0.019022784483315,1
2018-08-12,949.3909301757812,952.8999650773956,987.4338166919724,885.9762905268149,823097330000,38.31341646078722,-42.17890225114286,-37.81144100526577,-4.367461245877088,1009.3392791748048,1071.4723669433597,999.9717214879984,1154.3230170302963,1009.3392791748048,864.3555413193133,28.728444606658808,1.5124729487933266,5.552000045776367,72.80999755859375,2833.280029296875,12424.349609375,0.0904234641045551,-0.0054637553733249,-0.0024891538424115,-0.0151723051013976,0
2018-08-19,887.3433227539062,938.6900002733493,952.9859844709052,846.5404993103648,870007420000,31.472684685805373,-45.81721276534313,-39.41259535728124,-6.404617408061888,996.2416503906252,1067.2172509765626,989.2452073228468,1135.193024440653,996.2416503906252,857.2902763405974,27.895114402323003,1.567889070927267,5.85099983215332,71.83000183105469,2850.1298828125,12210.5498046875,0.0538544279379851,-0.0134596313748041,0.0059471190074376,-0.0172081285064752,0
2018-08-26,901.855224609375,889.8402733858461,904.7602385711696,889.3812914337348,37728390000,34.42182206605717,-46.98796287471805,-40.927668860768605,-6.060294013949445,983.9659667968753,1063.5641308593752,980.9223518263256,1109.4260089745871,983.9659667968753,858.5059246191632,25.50089056151497,0.0708656703722206,6.093800067901611,75.81999969482422,2874.68994140625,12394.51953125,0.0414972214516256,0.0555477900885212,0.0086171717092113,0.0150664572443639,1
2018-09-02,927.2290649414062,909.2082100764786,942.7920002760236,899.9872504826424,409706220000,39.33765415492808,-45.34561785842845,-41.81125866030058,-3.534359198127873,975.5257110595704,1060.560487060547,975.8087054563332,1091.602898377044,975.5257110595704,859.4485237420971,23.797873495593624,0.7825055814653114,6.734099864959717,77.41999816894531,2901.52001953125,12364.0595703125,0.105073975175328,0.0211025914080862,0.0093332076404299,-0.0024575346273569,1
2018-09-09,932.737060546875,922.90810658046,946.5559297762557,922.0511165185882,445502280000,40.38238486071936,-43.10273686735593,-42.06955430171165,-1.0331825656442817,966.6966094970704,1058.3907580566408,971.7066440363848,1065.5023497089226,966.6966094970704,867.8908692852184,20.441933744498463,0.8631054388124888,6.583700180053711,76.83000183105469,2871.679931640625,11959.6298828125,-0.0223340443299032,-0.0076207227053033,-0.0102842950211474,-0.0327101050589468,1
2018-09-16,947.5910034179688,935.3239989896306,962.983927488395,912.057177147597,585209150000,43.222240458114406,-39.66936472944997,-41.58951638725932,1.920151657809349,960.2692993164064,1056.7611474609375,969.4099163584405,1044.7912384069227,960.2692993164064,875.7473602258901,17.603799090668737,1.1116454441777337,6.128699779510498,78.08999633789062,2904.97998046875,12124.330078125,-0.0691101338304717,0.0163997719225179,0.0115960168336379,0.0137713455120542,1
2018-09-23,979.8768310546876,944.7689750533854,979.8768310546876,937.8960256728184,759298690000,48.91791460376934,-33.951820653466825,-40.06197724050082,6.110156587033998,957.9638183593752,1055.5312939453124,970.4067653771306,1037.2941841172371,957.9638183593752,878.6334526015131,16.562288520191615,1.3970275610591516,6.221399784088135,78.80000305175781,2929.669921875,12430.8798828125,0.0151255580975839,0.0090921596512187,0.008499177816112,0.0252838550841323,1
2018-09-30,999.5636596679688,982.836737303606,1006.3716861539956,977.8147914355686,847560190000,52.0749399556568,-27.514888731298583,-37.552559538660375,10.037670807361792,957.0160217285156,1054.277540283203,973.1836124524484,1033.7092405265876,957.0160217285156,880.3228029304439,16.02757259163797,1.5127938186483074,6.00570011138916,82.72000122070312,2913.97998046875,12246.73046875,-0.0346706015020363,0.0497461677301023,-0.0053555321331928,-0.0148138680285305,1
2018-10-07,948.8300170898438,1000.746683208264,1006.4646092919872,931.6871021440936,662433450000,44.45075294644381,-26.20527664772601,-35.28310296047351,9.077826312747495,953.2526458740236,1051.5565161132813,970.8642224179148,1023.1738165230316,953.2526458740236,883.3314752250155,14.670018688466037,1.1607016160560872,6.185500144958496,84.16000366210938,2885.570068359375,12111.900390625,0.0299382303868893,0.0174081530483083,-0.0097495220625383,-0.0110094754244037,0
2018-10-14,966.56884765625,941.3169988498012,971.683876414962,933.8870752087852,738854530000,47.353111701080685,-23.46552825617971,-32.91958801961475,9.45405976343504,949.9813140869142,1049.311208496094,970.45513910728,1009.7800335480996,949.9813140869142,890.1825946257286,12.589451723829283,1.268627215085558,5.917479991912842,80.43000030517578,2767.1298828125,11523.8095703125,-0.0433303931395272,-0.0443203801643002,-0.0410456799665293,-0.0485547933310037,1
2018-10-21,964.5408935546876,973.4647900284784,995.5337225933368,963.3488832891765,719007280000,47.0504520433401,-21.213362427529432,-30.578342901197686,9.364980473668254,948.6230224609376,1046.343583984375,969.8918776260808,1005.5986123581314,948.6230224609376,891.647432563744,12.01227221945055,1.2164339510248516,5.635600090026856,79.77999877929688,2767.780029296875,11553.830078125,-0.0476351254708455,-0.0080815805472163,0.0002349533675354,0.0026050853781756,0
2018-10-28,905.41015625,972.1528811839588,974.0578393759992,905.41015625,528401850000,39.18587428478505,-23.92407921368988,-29.247490163696128,5.323410950006249,945.9559326171876,1042.6620214843751,963.7507613045492,1005.8541339164397,945.9559326171876,886.0577313179356,12.664057433104936,0.891902317994949,5.635600090026856,77.62000274658203,2658.68994140625,11200.6201171875,0.0,-0.02707440543701,-0.0394142911416042,-0.0305708114581186,0
2018-11-04,941.2249755859376,908.8321676051854,945.7009649688428,885.6392971255461,510244140000,45.164577038579885,-22.91819846706062,-27.98163182436903,5.0634333573084085,945.7470306396484,1040.2387329101564,961.6054483789673,1005.682482587072,945.7470306396484,885.8115786922249,12.674732249888573,0.8485887900314697,5.524799823760986,72.83000183105469,2723.06005859375,11518.990234375,-0.0196607751607409,-0.0617109088641235,0.0242112162779888,0.0284243295332333,1
2018-11-11,928.3870849609376,945.2320087791096,962.8158968780529,921.266090166821,634363540000,43.5132261364767,-22.89304444514812,-26.96391434852485,4.070869903376728,944.2405883789064,1037.8987036132812,958.4417947201072,1004.3390391052008,944.2405883789064,884.1421376526117,12.729478369378924,1.0348433646816018,5.457039833068848,70.18000030517578,2781.010009765625,11529.16015625,-0.0122646960711078,-0.0363861246636539,0.0212811873131442,0.0008828831059037,0
2018-11-18,936.1600341796876,930.0530793383072,943.078027431021,912.9721211371856,568726210000,44.82854988674232,-21.99238315759385,-25.969608110338648,3.9772249527447983,942.7887969970704,1035.91021484375,956.3197222876862,1002.1541791842247,942.7887969970704,883.423414809916,12.593569710680148,0.9291606123432248,5.393899917602539,66.76000213623047,2736.27001953125,11341.0,-0.011570360011611,-0.0487318061281496,-0.016087676807084,-0.0163203697147009,1
2018-11-25,930.028076171875,935.677055017914,946.021970973366,915.453132487766,555961030000,43.95892692596498,-21.52527044394992,-25.080740577060904,3.5554701331109837,939.9235137939454,1032.926630859375,953.8157559909424,995.657029991651,939.9235137939454,884.1899975962398,11.85915989541332,0.9045924862127248,5.298500061035156,58.79999923706055,2632.56005859375,11192.6904296875,-0.0176866197046136,-0.1192331133082761,-0.0379019468828835,-0.0130772921534697,0
2018-12-02,954.1549072265624,935.211998571658,955.4408956548734,930.425073886446,659039220000,48.21551626275737,-18.98934922583271,-23.862462306815267,4.873113080982556,942.682647705078,1030.1438061523438,953.8480561086204,995.2540755385702,942.682647705078,890.1112198715861,11.153579194753409,1.0797735696219326,5.170199871063232,58.709999084472656,2760.169921875,11257.240234375,-0.0242144358769448,-0.0015306148597901,0.0484736759811725,0.0057671392855007,1
2018-12-09,936.9900512695312,963.6648427166228,968.2928087536828,923.7480709479696,599900440000,45.56395717919434,-18.15538978113557,-22.72104780167933,4.565658020543758,942.4912506103516,1026.6638244628907,952.2425318382308,995.119104805856,942.4912506103516,889.8633964148471,11.167818090920845,0.9829610520050116,5.3379998207092285,61.66999816894531,2633.080078125,10788.08984375,0.0324552152393846,0.0504172905915698,-0.046044210083873,-0.0416754356180839,0
2018-12-16,905.2811889648438,932.4540476346486,934.5320395627144,893.3702416636473,499335130000,41.07060211807211,-19.82458561622116,-22.14175536458769,2.3171697483665348,939.9631622314452,1021.7029711914064,947.7700229931464,994.7056761558568,939.9631622314452,885.2206483070337,11.647799855146332,0.831117179554057,5.341670036315918,60.27999877929688,2599.949951171875,10865.76953125,0.0006875638310159,-0.0225393129709607,-0.0125822709413063,0.0072005043177316,0
2018-12-23,918.6030883789062,905.9511993751776,925.8301375350028,895.6652409241261,515046300000,43.58766215343061,-19.84372330451129,-21.68214895257241,1.8384256480611256,938.0883209228516,1016.7475769042968,944.992219696552,993.071736273211,938.0883209228516,883.1049055724923,11.722438948236556,0.8606034042515429,5.264200210571289,53.81999969482422,2416.6201171875,10633.8203125,-0.014502922347869,-0.1071665430539348,-0.0705128319496084,-0.0213467824881535,1
2018-12-30,904.3482055664062,921.3840615890936,924.3520633333234,901.0691703150956,246590900000,41.542910019893306,-20.76971957178137,-21.4996630764142,0.7299435046328355,935.836184692383,1011.9057421875,941.1213612079669,992.5335157042582,935.836184692383,879.1388536805077,12.116934980562249,0.4328845963721268,5.293379783630371,52.20000076293945,2485.739990234375,10558.9599609375,0.0055430211412714,-0.0301003147727731,0.028601877703194,-0.007039836047869,0
2019-01-06,888.3032836914062,906.7461862400702,913.3791468037376,873.9853515625,316739660000,39.307724203123946,-22.5384600495936,-21.707422471050084,-0.831037578543512,935.884182739258,1006.642510986328,936.0910681111516,992.4100274583218,935.884182739258,879.3583380201942,12.07966664285685,0.5844094613915806,5.4721999168396,57.060001373291016,2531.93994140625,10767.6904296875,0.0337818445905251,0.0931034586076486,0.0185859950571576,0.0197680898045065,0
2019-01-13,916.8651123046876,894.4422875436735,920.2800721454864,892.8032581324914,486388730000,44.98252307118272,-21.38894036306408,-21.643726049452887,0.2547856863888071,936.6346771240236,1000.839559326172,934.260024701012,991.6362140175288,936.6346771240236,881.6331402305185,11.744501508825136,0.8617565883167616,5.42441987991333,60.47999954223633,2596.260009765625,10887.4599609375,-0.0087314128965274,0.0599368749848325,0.0254034731659753,0.0111230474196941,1
2019-01-20,984.5437622070312,908.2492106658508,986.616749201927,903.8791776936088,696255910000,55.58085676524829,-14.845704259037008,-20.284121691369712,5.438417432332706,939.5004119873048,996.9066796875,939.0489520825377,998.2812165965158,939.5004119873048,880.719607378094,12.513204647749577,1.2030486630660473,5.352700233459473,62.70000076293945,2670.7099609375,11205.5400390625,-0.0132216251768112,0.0367063696677574,0.0286758455978359,0.0292152696098282,1
2019-01-27,1018.0086059570312,986.2698008187266,1023.193576159313,976.3438279991782,740960880000,59.71341664314684,-6.880495225864365,-17.603396398268643,10.722901172404278,943.7639892578128,994.5489123535156,946.5689191182038,1012.0765079221396,943.7639892578128,875.4514705934859,14.47661055981774,1.2484264163174348,5.268899917602539,61.63999938964844,2664.760009765625,11281.7900390625,-0.0156557087454854,-0.0169059228132826,-0.0022278537388561,0.0068046698092365,1
2019-02-03,1029.365478515625,1018.2226279865212,1059.296410826789,1010.765662360605,753018270000,61.038193393938926,0.344424707658618,-14.013832177083192,14.35825688474181,947.8527130126954,991.8341467285156,954.454305727482,1026.1839485202331,947.8527130126954,869.5214775051578,16.528145023411142,1.2510556013561032,5.180200099945068,61.869998931884766,2706.530029296875,11180.66015625,-0.0168345990708874,0.0037313358941231,0.0156749648666949,-0.0089639926343553,1
2019-02-10,1024.511474609375,1030.7795583034494,1038.5154276649946,1016.1995755351572,643541440000,60.12810034688595,5.613835458408403,-10.088298649984871,15.702134108393276,950.0844451904296,988.8202014160156,961.126417049567,1034.5597616594353,950.0844451904296,865.6091287214241,17.782696453276593,1.0795529556285923,5.271190166473389,62.09999847412109,2707.8798828125,10906.7802734375,0.0175649713858128,0.0037174647843383,0.0004987395303261,-0.0244958597242936,0
2019-02-17,1027.14453125,1032.8705416533726,1049.7684903707063,1007.4906129721028,701082110000,60.47239430187061,9.888360246328716,-6.0929668707221545,15.98132711705087,951.4634887695314,985.9913757324218,967.4138564972272,1040.1360439064138,951.4634887695314,862.7909336326491,18.63919239855584,1.1907075376449945,5.275899887084961,66.25,2775.60009765625,11299.7998046875,0.000893483343008,0.066827723475844,0.0250085741518981,0.0360344227532634,1
2019-02-24,1031.8515625,1028.6625375559456,1034.6755220757464,1007.1256646739752,564353550000,61.118753909192286,13.500148709840914,-2.174343754609541,15.674492464450456,955.6145660400392,983.2456311035156,973.5507808784436,1051.2664381583832,955.6145660400392,859.9626939216951,20.018923008826626,0.9665399520522472,5.31879997253418,67.12000274658203,2792.669921875,11457.7001953125,0.0081313304587593,0.0131321169295401,0.0061499580696671,0.0139737334602598,1
2019-03-03,1032.6605224609375,1038.7445307978894,1052.6884170427074,1029.5615399223168,726746040000,61.23607230161975,16.240582076031046,1.5086414115185764,14.73194066451247,958.9191497802736,980.4557067871092,979.1802800767764,1060.544634234294,958.9191497802736,857.293665326253,21.195840019944757,1.2459533095436015,5.341780185699463,65.06999969482422,2803.68994140625,11601.6796875,0.0043205635263501,-0.0305423564939023,0.0039460515705527,0.0125661773072405,1
2019-03-10,1015.3776245117188,1035.6355312188216,1048.6604473961954,1008.730687016106,737747750000,57.260879779822126,16.823874682356063,4.571688065686073,12.25218661666999,961.4609863281252,977.4428247070311,982.6276462134376,1066.1746283139155,961.4609863281252,856.7473443423347,21.782192616197108,1.2627863282589822,5.459799766540527,65.73999786376953,2743.070068359375,11457.83984375,0.0220936797730868,0.0102965755661224,-0.0216214611150866,-0.0123981912640612,0
2019-03-17,1033.0355224609375,1018.8645688163408,1033.7984578571552,1006.5116682972116,603209660000,60.11006870915458,18.49775249029915,7.356900950608689,11.14085153969046,967.842254638672,975.1176171875,987.4283963322472,1073.7223301464849,967.842254638672,861.9621791308592,21.879614162401165,1.0259321186641812,5.470300197601318,67.16000366210938,2822.47998046875,11685.6904296875,0.0019232264020268,0.0216003322860227,0.0289492831500546,0.0198859984992536,1
2019-03-24,998.3477172851562,1037.8455015037723,1059.285343226799,996.5186864861472,801928140000,52.68043317483575,16.831276257539344,9.25177601199482,7.579500245544523,970.6983917236328,972.1371936035156,988.4683316610956,1076.637060849201,970.6983917236328,864.7597225980649,21.827309085669047,1.3308978033472758,5.464280128479004,67.02999877929688,2800.7099609375,11364.169921875,-0.0011005006864073,-0.0019357485962414,-0.0077130819994813,-0.0275140360552147,0
2019-03-31,937.8369750976562,1000.2697383132628,1003.811711782583,905.234201623062,816316860000,42.753180880400535,10.50675531654474,9.502771872904804,1.0039834436399353,971.1708862304688,968.9732495117188,983.6462977026728,1076.3968772942917,971.1708862304688,865.9448951666457,21.66992288499304,1.334626532429292,5.571700096130371,68.38999938964844,2834.39990234375,11526.0400390625,0.019658576267258,0.0202894321217206,0.0120290718696813,0.0142439015168116,0
